dest_ip,dest_port,country
8.211.49.86,1088,DE
154.16.146.42,80,US
51.141.175.118,80,US
47.252.11.233,5060,US
47.251.74.38,1000,US
159.89.191.221,3128,US
47.252.18.37,8080,US
8.211.42.167,8005,DE
8.211.51.115,10000,DE
8.211.42.167,41890,DE
8.211.49.86,9098,DE
8.211.51.115,5060,DE
47.252.18.37,100,US
75.84.71.14,80,US
12.50.107.220,80,US
47.251.87.74,4145,US
47.251.74.38,20,US
8.211.49.86,9080,DE
8.211.51.115,8889,DE
52.229.30.3,80,US
47.251.87.74,85,US
34.122.187.196,80,US
47.90.149.238,8081,US
178.156.224.42,3128,US
208.87.243.199,7878,US
47.251.74.38,8443,US
172.200.72.48,80,US
8.211.42.167,3128,DE
8.209.96.245,7070,DE
91.99.15.45,2095,DE
47.90.167.27,6379,US
66.135.16.53,80,US
47.251.87.199,1080,US
47.251.87.74,1000,US
47.254.36.213,6379,US
47.252.11.233,14186,US
47.89.159.212,8081,US
47.251.87.199,9098,US
47.91.89.3,5060,DE
162.19.253.202,8443,DE
108.181.201.118,1234,US
47.251.87.199,9080,US
