dest_ip,dest_port,country
162.223.90.144,80,US
47.251.87.199,2012,US
47.251.87.74,3128,US
82.180.132.69,80,US
20.81.205.173,80,US
34.122.187.196,80,US
162.240.19.30,80,US
165.227.5.10,8888,US
167.99.236.14,80,US
107.174.231.218,8888,US
85.214.204.79,80,DE
212.114.194.78,80,DE
91.98.78.64,80,DE
167.99.124.118,80,US
12.50.107.220,80,US
174.136.204.40,80,US
172.200.72.48,80,US
209.135.168.41,80,US
8.211.49.86,8443,DE
104.225.220.233,80,US
150.136.163.51,80,US
143.198.135.176,80,US
212.114.194.74,80,DE
162.245.85.36,80,US
192.73.244.36,80,US
216.229.112.25,8080,US
