dest_ip,dest_port,country
8.211.51.115,3128,DE
12.50.107.219,80,US
8.211.42.167,81,DE
12.50.107.220,80,US
34.135.166.24,80,US
47.251.87.199,8081,US
23.247.136.254,80,US
47.89.159.212,93,US
47.90.149.238,11,US
47.251.87.199,2083,US
34.122.187.196,80,US
47.90.149.238,90,US
34.44.49.215,80,US
8.211.49.86,10000,DE
12.50.107.217,80,US
8.209.96.245,9098,DE
8.211.51.115,4022,DE
47.252.18.37,13,US
23.88.88.105,443,DE
47.251.87.199,1081,US
8.211.42.167,544,DE
104.168.93.120,8080,US
8.211.49.86,5007,DE
47.251.73.54,9098,US
47.254.36.213,6379,US
8.211.42.167,104,DE
47.252.11.233,84,US
8.211.49.86,7777,DE
69.48.201.94,80,US
52.229.30.3,80,US
167.99.124.118,80,US
47.251.87.74,9080,US
103.214.109.69,80,US
174.138.119.88,80,US
47.251.73.54,4145,US
5.161.103.41,88,US
138.91.159.185,80,US
66.111.113.34,80,US
192.73.244.36,80,US
8.209.96.245,31433,DE
149.248.215.39,8081,US
8.209.96.245,9080,DE
8.211.51.115,8080,DE
174.104.115.21,80,US
47.91.89.3,8081,DE
47.252.18.37,8443,US
47.251.87.74,4444,US
97.213.92.28,80,US
