dest_ip,dest_port,country
35.209.198.222,80,US
23.247.136.254,80,US
47.252.11.233,1081,US
47.251.87.199,1036,US
47.252.18.37,80,US
47.251.73.54,8080,US
34.122.187.196,80,US
154.17.228.122,80,US
47.251.74.38,199,US
20.81.205.173,80,US
47.252.11.233,20000,US
8.209.96.245,5060,DE
89.116.191.51,80,US
66.111.113.34,80,US
8.211.51.115,1036,DE
8.211.51.115,84,DE
12.50.107.221,80,US
34.44.49.215,80,US
47.251.87.74,9050,US
188.40.57.101,80,DE
47.251.87.74,4002,US
141.147.9.254,80,DE
45.59.186.60,80,US
51.141.175.118,80,US
152.26.229.52,9443,US
138.68.235.51,80,US
178.130.47.129,1082,US
8.211.42.167,1080,DE
47.254.36.213,3128,US
