dest_ip,dest_port,country
162.240.154.26,3128,US
104.219.214.43,8888,US
178.130.47.129,1082,US
154.16.146.47,80,US
89.58.57.45,80,DE
8.211.49.86,9098,DE
209.97.150.167,8080,US
47.91.89.3,9050,DE
47.254.36.213,8443,US
172.193.178.226,80,US
198.199.86.11,3128,US
97.213.92.28,80,US
144.31.85.152,80,DE
8.211.42.167,8005,DE
212.114.194.73,80,DE
154.16.146.48,80,US
12.50.107.222,80,US
154.16.146.45,80,US
47.252.11.233,8010,US
91.98.78.64,80,DE
174.136.204.40,80,US
47.251.87.74,8118,US
47.251.73.54,3128,US
85.220.141.220,80,DE
91.107.138.98,2255,DE
47.254.36.213,80,US
144.202.113.89,80,US
162.245.85.36,80,US
212.114.194.78,80,DE
47.89.159.212,8123,US
138.68.60.8,3128,US
50.203.147.156,80,US
192.73.244.36,80,US
174.138.119.88,80,US
8.211.51.115,4002,DE
143.244.207.176,1024,DE
50.203.147.153,80,US
52.188.28.218,3128,US
12.50.107.221,80,US
212.114.194.74,80,DE
47.251.73.54,80,US
154.16.146.42,80,US
35.197.89.213,80,US
8.209.96.245,89,DE
104.206.98.154,3128,US
