dest_ip,dest_port,country
8.211.51.115,8443,DE
47.89.159.212,137,US
8.211.49.86,80,DE
52.34.243.150,8080,US
8.211.51.115,10,DE
8.209.96.245,6379,DE
216.106.179.216,49260,US
162.214.74.29,3128,US
8.211.49.86,100,DE
67.203.23.88,8081,US
12.50.107.220,80,US
8.221.126.184,80,US
85.234.100.149,8080,DE
47.251.74.38,4840,US
216.106.179.216,49305,US
47.251.87.74,8008,US
146.190.60.147,8015,US
23.228.86.236,8081,US
47.251.73.54,808,US
47.89.159.212,1081,US
185.231.59.189,8080,DE
159.195.49.27,8888,DE
153.72.68.0,8080,US
47.91.89.3,9080,DE
8.211.42.167,41890,DE
8.211.51.115,9080,DE
47.251.87.199,8088,US
47.91.89.3,8080,DE
47.251.74.38,80,US
159.65.230.46,8888,US
162.214.159.94,3128,US
8.209.96.245,3129,DE
47.90.167.27,8081,US
194.58.33.7,3128,DE
8.209.96.245,31433,DE
47.91.89.3,11,DE
47.85.161.37,3128,US
43.153.82.179,8888,US
34.44.49.215,80,US
47.254.36.213,1080,US
138.68.235.51,80,US
8.211.49.86,2000,DE
47.252.18.37,8080,US
8.211.42.167,6379,DE
47.252.18.37,80,US
152.53.20.190,20000,DE
