dest_ip,dest_port,country
47.91.89.3,115,DE
47.254.36.213,999,US
51.141.175.118,80,US
47.251.87.74,8080,US
47.251.73.54,1080,US
47.90.167.27,9080,US
8.211.51.115,84,DE
47.251.74.38,50,US
8.209.96.245,8080,DE
8.211.49.86,8081,DE
172.200.72.48,80,US
8.209.96.245,3129,DE
47.251.73.54,9098,US
8.211.42.167,25565,DE
47.91.89.3,9098,DE
47.254.36.213,123,US
47.251.87.74,8008,US
138.124.99.216,8888,DE
8.209.96.245,7070,DE
47.91.89.3,11,DE
8.211.42.167,1234,DE
8.211.42.167,1081,DE
89.116.51.164,8080,US
47.254.36.213,104,US
34.44.49.215,80,US
47.251.74.38,1000,US
47.251.73.54,8443,US
47.251.87.199,8123,US
5.161.103.41,88,US
35.209.198.222,80,US
34.215.145.214,80,US
23.247.136.254,80,US
47.251.87.199,3128,US
47.90.149.238,9080,US
142.93.202.130,3128,US
46.249.100.124,80,DE
8.211.49.86,8008,DE
88.216.98.211,53986,US
