dest_ip,dest_port,country
47.91.89.3,8040,DE
47.251.73.54,3128,US
166.1.232.89,7890,US
47.251.87.199,4145,US
47.90.167.27,102,US
8.211.42.167,6379,DE
47.252.11.233,9080,US
69.75.140.157,8080,US
192.203.0.118,999,PR
2.27.63.250,8118,DE
159.65.245.255,80,US
49.51.244.112,8888,US
47.89.159.212,3128,US
8.211.51.115,144,DE
64.112.184.210,3128,US
8.211.51.115,9098,DE
138.68.235.51,80,US
47.252.11.233,91,US
116.204.166.44,8080,DE
167.233.169.253,1081,DE
167.233.169.253,1084,DE
47.90.149.238,11,US
47.89.159.212,3129,US
8.211.42.167,9098,DE
47.91.89.3,9098,DE
47.90.167.27,100,US
47.91.89.3,8443,DE
34.134.231.117,3129,US
8.209.96.245,8443,DE
34.44.49.215,80,US
8.211.49.86,20002,DE
153.72.68.0,8080,US
8.211.42.167,104,DE
47.254.36.25,11080,US
31.56.65.108,80,US
8.209.96.245,999,DE
104.251.93.119,16062,US
