dest_ip,dest_port,country
8.209.96.245,1234,DE
144.202.113.89,80,US
34.135.166.24,80,US
5.161.103.41,88,US
35.225.22.61,80,US
198.111.166.184,80,US
47.252.1.180,7302,US
192.73.244.36,80,US
159.65.230.46,8888,US
174.104.115.21,80,US
46.249.100.124,80,DE
66.135.16.53,80,US
89.58.57.45,80,DE
107.174.231.218,8888,US
141.147.9.254,80,DE
91.99.181.245,80,DE
47.251.87.74,6379,US
174.138.54.65,80,US
66.111.113.34,80,US
172.86.92.68,31337,DE
135.148.120.6,80,US
167.172.253.162,4857,US
12.50.107.220,80,US
154.16.146.48,80,US
23.247.136.254,80,US
34.44.49.215,80,US
85.214.204.79,80,DE
47.88.11.3,8118,US
12.50.107.222,80,US
50.203.147.159,80,US
150.136.163.51,80,US
104.225.220.233,80,US
