dest_ip,dest_port,country
212.114.194.78,80,DE
138.68.60.8,3128,US
23.247.136.254,80,US
162.240.19.30,80,US
212.114.194.76,80,DE
138.68.235.51,80,US
174.138.119.88,80,US
52.188.28.218,3128,US
150.136.163.51,80,US
89.58.57.45,80,DE
128.199.1.8,3128,US
82.153.217.169,80,DE
50.203.147.157,80,US
91.107.170.243,6825,DE
159.195.84.83,443,DE
195.201.2.238,56005,DE
47.251.74.38,8888,US
50.203.147.154,80,US
50.203.147.156,80,US
47.88.11.3,8118,US
162.223.89.136,80,US
47.251.73.54,11,US
178.130.47.129,1082,US
104.197.218.238,8080,US
212.114.194.79,80,DE
45.22.209.157,8888,US
23.190.168.41,80,US
81.169.213.169,8888,DE
5.161.155.252,80,US
172.193.178.226,80,US
150.241.116.247,2080,DE
35.202.49.74,80,US
34.44.49.215,80,US
167.99.124.118,80,US
75.84.71.14,80,US
89.19.209.217,31285,DE
209.97.150.167,3128,US
198.199.86.11,3128,US
212.114.194.74,80,DE
8.211.49.86,7777,DE
138.124.117.139,37938,DE
89.58.55.33,80,DE
212.114.194.73,80,DE
192.73.244.36,80,US
