dest_ip,dest_port,country
172.200.72.48,80,US
66.111.113.34,80,US
174.138.165.252,32490,US
8.211.51.115,3129,DE
174.138.165.74,55533,US
174.138.165.92,8787,US
157.90.10.15,5540,DE
174.138.165.109,36934,US
12.50.107.222,80,US
47.77.216.82,1080,US
12.50.107.220,80,US
174.138.165.210,30655,US
174.138.165.94,51424,US
8.209.96.245,1234,DE
103.35.190.182,1082,US
8.211.51.115,9080,DE
131.153.163.26,33914,US
131.153.163.163,36238,US
8.211.49.86,9098,DE
138.197.68.35,4857,US
64.181.254.251,10443,US
85.214.107.177,80,DE
47.254.36.213,8085,US
47.252.18.37,3128,US
47.91.89.3,3128,DE
174.138.165.210,52292,US
174.138.171.163,54398,US
5.161.50.82,8118,US
174.138.165.90,32603,US
159.65.245.255,80,US
157.90.10.15,10418,DE
131.153.163.26,34838,US
174.138.171.157,63219,US
174.138.165.94,34926,US
174.138.165.78,51113,US
47.89.159.212,13,US
47.251.73.54,8080,US
103.147.152.12,1080,DE
47.252.11.233,9080,US
131.153.163.26,55597,US
174.138.165.109,52517,US
