dest_ip,dest_port,country
216.75.6.245,3128,US
194.58.33.7,3128,DE
12.50.107.221,80,US
12.50.107.217,80,US
47.252.18.37,443,US
109.91.247.181,8080,DE
162.240.19.30,80,US
129.80.217.21,444,US
89.58.55.33,80,DE
47.252.11.233,45,US
144.31.25.69,21064,DE
85.214.107.177,80,DE
24.173.217.114,55443,US
23.247.136.254,80,US
138.2.156.101,3128,DE
47.90.167.27,8080,US
47.90.149.238,1036,US
46.249.100.124,80,DE
98.153.152.141,7070,US
38.127.179.219,41923,US
147.45.75.124,8080,DE
97.114.1.143,3128,US
141.98.153.86,80,DE
52.34.243.150,8080,US
47.89.159.212,11,US
5.161.50.82,8118,US
107.191.58.81,1080,US
5.230.39.119,8080,DE
81.200.154.236,48503,DE
178.63.155.151,8942,DE
