dest_ip,dest_port,country
47.252.11.233,20000,US
23.247.136.254,80,US
47.251.73.54,90,US
8.211.51.115,8080,DE
47.254.36.213,9098,US
47.90.167.27,9050,US
8.211.49.86,8443,DE
47.254.36.213,3128,US
47.251.74.38,1080,US
47.90.149.238,9080,US
104.230.113.255,80,US
8.209.96.245,9098,DE
8.211.42.167,104,DE
198.111.166.184,80,US
47.89.159.212,8080,US
47.89.159.212,137,US
47.90.149.238,1036,US
47.251.87.74,6379,US
47.251.74.38,8047,US
50.210.166.34,80,US
34.44.49.215,80,US
47.90.149.238,6379,US
47.252.11.233,3129,US
66.111.113.34,80,US
47.252.18.37,10002,US
47.252.11.233,443,US
162.240.19.30,80,US
8.209.96.245,89,DE
174.104.115.21,80,US
192.73.244.36,80,US
95.181.174.211,1080,DE
138.68.235.51,80,US
143.198.135.176,80,US
103.113.70.189,1081,US
172.200.72.48,80,US
12.50.107.222,80,US
174.138.119.88,80,US
165.227.118.27,80,US
47.91.89.3,9098,DE
167.99.236.14,80,US
85.214.107.177,80,DE
