dest_ip,dest_port,country
68.235.35.171,3128,US
47.90.149.238,80,US
47.90.149.238,31281,US
138.68.235.51,80,US
8.211.51.115,3129,DE
212.227.65.114,80,DE
89.58.57.45,80,DE
47.251.87.74,4444,US
8.209.96.245,6379,DE
12.50.107.219,80,US
85.214.204.79,80,DE
47.91.89.3,11,DE
34.122.187.196,80,US
35.209.198.222,80,US
47.252.11.233,84,US
212.114.194.72,80,DE
50.203.147.152,80,US
12.50.107.222,80,US
212.114.194.78,80,DE
154.16.146.43,80,US
137.184.96.68,80,US
8.211.49.86,2000,DE
23.190.168.41,80,US
81.169.213.169,8888,DE
52.188.28.218,3128,US
47.254.36.213,1081,US
47.89.159.212,993,US
69.48.201.94,80,US
216.229.112.25,8080,US
167.71.182.192,80,US
23.88.88.102,443,DE
104.197.218.238,8080,US
212.114.194.75,80,DE
150.136.163.51,80,US
174.136.204.40,80,US
212.114.194.74,80,DE
154.17.224.118,80,US
47.251.73.54,90,US
50.203.147.158,80,US
162.223.90.144,80,US
142.93.202.130,3128,US
47.251.74.38,80,US
5.161.103.41,88,US
178.130.47.129,1082,US
89.19.209.217,31285,DE
8.209.96.245,193,DE
167.99.236.14,80,US
34.135.166.24,80,US
82.180.132.69,80,US
