dest_ip,dest_port,country
195.133.65.238,10909,DE
47.251.87.74,20125,US
8.211.42.167,5060,DE
47.251.87.199,9080,US
67.20.129.199,8080,US
47.252.11.233,3128,US
47.252.11.233,8081,US
8.211.51.115,8889,DE
5.161.50.82,8118,US
8.209.96.245,8081,DE
8.211.51.115,144,DE
137.66.1.45,80,US
159.65.230.46,8888,US
47.252.18.37,8080,US
47.251.73.54,1080,US
142.93.202.130,3128,US
23.228.86.236,8081,US
95.181.160.39,80,DE
8.209.96.245,1099,DE
47.251.73.54,888,US
34.134.231.117,3129,US
8.211.51.115,80,DE
193.106.250.197,8181,US
152.53.20.190,20000,DE
47.90.167.27,11,US
47.252.11.233,20,US
49.51.253.118,8888,US
174.138.119.88,80,US
146.190.60.147,8020,US
47.251.87.74,6379,US
47.90.149.238,5060,US
47.251.74.38,4840,US
23.138.88.65,999,PR
45.26.30.144,8888,US
216.106.182.177,3128,US
47.251.87.74,8081,US
