dest_ip,dest_port,country
47.251.87.74,9080,US
8.209.96.245,89,DE
85.214.204.79,80,DE
198.111.166.184,80,US
8.209.96.245,193,DE
47.251.74.38,161,US
8.211.51.115,8081,DE
54.90.206.52,8080,US
47.251.73.54,9050,US
8.211.51.115,144,DE
47.252.11.233,20,US
52.229.30.3,80,US
47.251.87.199,50,US
104.225.220.233,80,US
208.67.28.29,58090,US
104.161.23.122,5003,US
47.89.159.212,8443,US
47.254.36.213,8080,US
47.90.167.27,8081,US
34.122.187.196,80,US
163.5.128.110,14270,US
172.200.72.48,80,US
51.141.175.118,80,US
47.252.18.37,999,US
8.211.42.167,1081,DE
47.91.89.3,1000,DE
8.211.49.86,6666,DE
192.73.244.36,80,US
12.50.107.219,80,US
89.58.55.33,80,DE
157.230.220.25,4857,US
150.136.163.51,80,US
129.213.162.27,17777,US
