dest_ip,dest_port,country
23.88.88.102,80,DE
45.10.163.12,80,DE
165.227.5.10,8888,US
172.193.178.226,80,US
141.98.153.86,80,DE
50.203.147.158,80,US
89.58.57.45,80,DE
50.203.147.159,80,US
154.17.228.122,80,US
34.122.187.196,80,US
47.251.74.38,199,US
50.203.147.153,80,US
47.90.167.27,1081,US
97.78.58.180,8080,US
89.58.55.33,80,DE
103.113.70.189,1081,US
154.17.224.118,80,US
162.240.19.30,80,US
50.203.147.155,80,US
45.22.209.157,8888,US
23.95.242.79,3128,US
34.44.49.215,80,US
174.138.119.88,80,US
192.73.244.36,80,US
50.203.147.156,80,US
107.174.231.218,8888,US
159.65.230.46,8888,US
163.5.128.190,14270,US
