dest_ip,dest_port,country
159.65.230.46,8888,US
165.22.161.41,8118,US
8.211.49.86,3128,DE
165.154.162.73,8888,US
47.254.36.213,1081,US
198.204.244.178,3128,US
143.198.135.176,80,US
172.171.83.26,8080,US
71.168.71.12,8891,US
174.137.134.182,2999,US
8.211.42.167,1080,DE
67.203.23.79,8081,US
47.251.87.199,808,US
174.138.119.88,80,US
47.91.89.3,3128,DE
47.90.149.238,8081,US
8.211.49.86,9098,DE
167.71.245.33,3128,US
162.214.74.29,8085,US
159.195.49.27,8888,DE
174.104.115.21,80,US
8.211.42.167,9080,DE
216.22.13.244,1083,US
85.214.107.177,80,DE
157.230.178.216,40000,US
47.251.87.199,3128,US
31.76.15.189,3128,DE
159.65.245.255,80,US
47.90.167.27,3129,US
104.207.153.122,10808,US
47.252.18.37,8080,US
8.211.51.115,4002,DE
66.135.16.53,80,US
66.181.39.197,3128,US
195.26.243.76,3128,US
47.251.74.38,8081,US
47.90.149.238,80,US
167.172.250.185,999,US
167.99.124.118,80,US
47.254.36.213,8080,US
34.134.231.117,3129,US
47.252.11.233,9080,US
69.48.201.94,80,US
103.237.102.191,11111,DE
47.254.36.213,50,US
162.214.159.94,8085,US
8.211.42.167,3128,DE
47.251.87.199,20125,US
8.211.51.115,9098,DE
64.112.184.210,3128,US
31.132.55.181,443,US
47.91.89.3,80,DE
108.161.135.118,80,US
47.89.159.212,1080,US
8.221.126.184,80,US
