dest_ip,dest_port,country
47.90.149.238,9098,US
47.91.89.3,3128,DE
85.214.204.79,80,DE
47.89.159.212,8123,US
137.66.1.45,80,US
47.254.36.213,20,US
159.195.49.27,8888,DE
8.211.49.86,8081,DE
47.254.36.213,9080,US
8.211.51.115,4000,DE
5.161.50.82,8118,US
8.211.51.115,80,DE
8.211.49.86,6666,DE
47.89.159.212,3129,US
47.91.89.3,6379,DE
3.137.86.220,1080,US
207.244.248.97,80,US
12.50.107.222,80,US
174.137.134.182,2999,US
8.211.51.115,10,DE
47.252.11.233,5060,US
47.251.74.38,20,US
47.252.18.37,8080,US
20.110.224.54,3128,US
34.44.49.215,80,US
47.89.159.212,6379,US
47.91.89.3,11,DE
8.211.42.167,8080,DE
152.32.148.233,3128,US
5.161.103.41,88,US
8.211.49.86,2002,DE
47.252.11.233,8081,US
174.104.115.21,80,US
47.251.87.74,4444,US
47.90.149.238,111,US
47.90.167.27,1080,US
207.244.244.178,3128,US
47.251.87.74,4002,US
47.251.74.38,8008,US
47.251.87.199,312,US
52.34.243.150,8080,US
47.251.87.199,20000,US
3.211.120.181,443,US
47.251.73.54,1081,US
47.252.18.37,1080,US
