dest_ip,dest_port,country
8.209.96.245,6379,DE
8.211.51.115,1036,DE
47.90.149.238,9098,US
8.211.51.115,8081,DE
50.205.246.13,8080,US
159.195.49.27,8888,DE
47.90.149.238,4002,US
34.43.46.91,80,US
47.252.11.233,80,US
54.215.204.208,3128,US
8.211.49.86,100,DE
104.129.192.156,12001,US
153.72.68.0,8080,US
174.138.119.88,80,US
34.44.49.215,80,US
176.94.224.86,8080,DE
8.209.96.245,8443,DE
47.251.87.199,9080,US
178.156.206.253,8118,US
47.251.73.54,9080,US
85.234.100.149,1080,DE
207.244.248.97,80,US
104.129.192.156,10493,US
47.251.73.54,80,US
47.91.89.3,9050,DE
178.130.47.43,1082,US
47.254.36.213,9098,US
108.170.12.13,80,US
34.122.187.196,80,US
147.45.60.252,1081,US
157.230.178.216,8080,US
104.129.192.156,10577,US
8.211.42.167,3128,DE
81.88.26.104,3128,DE
12.50.107.222,80,US
23.228.86.236,8081,US
34.134.231.117,3129,US
80.74.54.148,3128,DE
31.76.10.209,8080,DE
8.209.96.245,8081,DE
47.252.18.37,45,US
47.252.18.37,999,US
12.50.107.221,80,US
20.83.140.251,8080,US
24.172.82.94,53281,US
47.90.167.27,3128,US
64.23.188.3,3128,US
162.240.19.30,80,US
138.68.96.6,8888,DE
8.211.49.86,1088,DE
203.161.52.193,80,US
