dest_ip,dest_port,country
47.251.74.38,80,US
8.211.49.86,8081,DE
8.209.96.245,8443,DE
8.211.49.86,8008,DE
162.241.207.217,80,US
159.65.230.46,8888,US
47.89.159.212,8010,US
75.84.71.14,80,US
8.211.51.115,1080,DE
149.51.42.10,3128,US
35.225.22.61,80,US
142.93.202.130,3128,US
47.90.149.238,6379,US
47.251.87.199,3129,US
47.252.18.37,45,US
149.51.42.10,8080,US
8.209.96.245,443,DE
20.127.128.70,8080,US
23.247.136.254,80,US
5.161.50.82,8118,US
52.229.30.3,80,US
47.90.167.27,9080,US
47.91.89.3,9080,DE
162.240.19.30,80,US
150.136.163.51,80,US
47.251.87.199,4145,US
47.88.11.3,8118,US
154.16.146.48,80,US
47.91.89.3,5060,DE
104.225.220.233,80,US
47.89.159.212,31281,US
47.251.73.54,64,US
141.147.9.254,80,DE
47.89.159.212,9098,US
154.16.146.43,80,US
35.209.198.222,80,US
8.211.49.86,8080,DE
154.16.146.42,80,US
38.180.192.119,3128,US
154.16.146.41,80,US
154.16.146.46,80,US
159.89.191.221,3128,US
8.211.51.115,1900,DE
85.214.204.79,80,DE
77.91.77.220,3128,DE
2.27.18.184,1080,DE
47.251.73.54,808,US
66.111.113.34,80,US
167.99.124.118,80,US
103.214.109.68,80,US
34.44.49.215,80,US
47.251.73.54,1081,US
