dest_ip,dest_port,country
35.225.22.61,80,US
174.138.119.88,80,US
47.90.149.238,5060,US
157.230.106.35,8080,DE
47.90.167.27,9050,US
47.90.167.27,3128,US
47.90.149.238,8081,US
23.190.168.41,80,US
82.180.132.69,80,US
81.169.213.169,8888,DE
212.114.194.73,80,DE
66.80.0.115,3128,US
23.247.136.254,80,US
198.199.86.11,80,US
8.211.49.86,9080,DE
162.245.85.36,80,US
45.76.244.70,80,US
69.48.201.94,80,US
142.93.202.130,3128,US
212.114.194.74,80,DE
45.22.209.157,8888,US
85.234.69.183,3128,DE
198.111.166.184,80,US
50.203.147.159,80,US
172.193.178.226,80,US
212.114.194.79,80,DE
161.35.70.249,80,DE
