dest_ip,dest_port,country
153.72.68.0,8080,US
8.211.51.115,144,DE
47.89.159.212,80,US
8.209.96.245,8080,DE
8.211.51.115,4145,DE
8.211.49.86,9050,DE
47.251.87.74,1081,US
47.90.167.27,80,US
8.221.126.184,80,US
8.211.51.115,8889,DE
47.90.149.238,3128,US
47.252.11.233,1080,US
47.252.18.37,9098,US
174.137.134.182,2999,US
47.91.89.3,8888,DE
47.251.87.74,4145,US
47.251.87.199,2083,US
8.211.49.86,6666,DE
142.93.202.130,3128,US
12.50.107.217,80,US
54.145.2.169,8888,US
47.251.74.38,5060,US
170.106.173.62,8080,US
47.91.89.3,5060,DE
47.91.89.3,6379,DE
47.90.149.238,4002,US
8.211.49.86,50070,DE
47.251.87.74,10443,US
8.209.96.245,1234,DE
80.74.54.148,3128,DE
159.65.230.46,8888,US
47.251.74.38,80,US
170.106.181.5,8080,US
178.130.47.43,1081,US
8.211.42.167,81,DE
47.254.36.213,8083,US
24.173.217.114,55443,US
8.211.42.167,6379,DE
8.209.96.245,89,DE
69.48.201.94,80,US
47.252.18.37,8080,US
