dest_ip,dest_port,country
47.90.149.238,8888,US
167.71.245.33,3128,US
47.251.87.74,84,US
107.172.100.101,9080,US
137.66.1.45,80,US
47.252.18.37,8080,US
138.197.68.35,4857,US
8.209.96.245,5060,DE
8.211.49.86,161,DE
47.254.36.213,20000,US
150.136.153.231,80,US
199.7.149.96,3128,US
47.251.87.74,6379,US
47.91.89.3,8443,DE
138.68.235.51,80,US
47.254.36.213,999,US
64.112.184.210,3128,US
162.240.19.30,80,US
47.89.159.212,13,US
103.237.102.191,11111,DE
198.111.166.184,80,US
47.251.87.199,80,US
45.231.223.252,999,US
47.91.89.3,5060,DE
47.89.159.212,137,US
67.203.23.79,8081,US
108.170.12.11,80,US
47.251.74.45,3128,US
91.26.188.170,8080,DE
8.211.51.115,80,DE
52.34.243.150,8080,US
104.225.220.233,80,US
47.90.167.27,8443,US
8.211.51.115,9080,DE
172.85.99.150,16062,US
47.252.11.233,9050,US
34.44.49.215,80,US
195.133.65.238,10809,DE
192.203.0.166,999,PR
141.98.153.86,80,DE
167.99.236.14,80,US
