dest_ip,dest_port,country
8.211.51.115,443,DE
5.161.50.82,8118,US
172.193.178.226,80,US
174.138.54.65,80,US
8.209.96.245,31433,DE
12.50.107.219,80,US
8.211.49.86,7777,DE
8.211.49.86,100,DE
104.225.220.233,80,US
47.91.89.3,9080,DE
108.161.135.118,80,US
8.211.49.86,8081,DE
47.90.167.27,8123,US
47.251.87.74,9080,US
137.184.96.68,80,US
47.252.18.37,8443,US
47.251.87.199,8081,US
135.148.120.6,80,US
8.211.42.167,3128,DE
192.73.244.36,80,US
47.251.87.199,2083,US
8.211.51.115,8443,DE
47.91.89.3,6379,DE
23.88.88.102,80,DE
51.141.175.118,80,US
142.93.202.130,3128,US
12.50.107.217,80,US
89.58.55.33,80,DE
8.209.96.245,18080,DE
