dest_ip,dest_port,country
47.91.89.3,6379,DE
103.35.190.182,1082,US
174.138.119.88,80,US
47.251.73.54,5060,US
89.58.55.33,80,DE
8.211.49.86,3128,DE
51.81.6.158,3128,US
174.138.165.74,38396,US
174.138.165.188,51332,US
174.138.165.218,35773,US
157.90.10.15,1050,DE
23.185.200.94,37514,US
174.138.165.252,55147,US
47.251.74.38,50,US
47.90.149.238,9080,US
174.138.165.133,50721,US
174.138.165.218,30055,US
47.254.36.213,8080,US
47.251.74.38,808,US
174.138.165.130,33175,US
174.138.165.122,50443,US
174.138.165.250,52232,US
47.251.87.199,9080,US
8.211.51.115,9098,DE
12.50.107.222,80,US
157.90.10.15,31291,DE
174.138.165.78,32822,US
157.90.10.15,50045,DE
103.35.190.182,1081,US
174.138.165.122,53247,US
174.138.165.126,8789,US
157.90.10.15,55090,DE
174.138.165.218,57085,US
12.50.107.217,80,US
157.90.10.15,50501,DE
157.90.10.15,3128,DE
174.138.165.94,33649,US
47.251.87.199,8081,US
47.251.87.199,808,US
47.254.36.213,3128,US
47.251.74.38,8443,US
47.251.87.74,8888,US
174.138.165.210,30990,US
174.138.165.90,57681,US
174.138.171.166,31632,US
174.138.165.122,38627,US
35.209.198.222,80,US
23.247.136.254,80,US
47.251.73.54,8080,US
174.138.165.206,54054,US
47.90.149.238,8118,US
47.89.159.212,3129,US
