dest_ip,dest_port,country
47.254.36.213,20000,US
165.138.86.202,8080,US
66.175.236.184,1080,US
150.136.163.51,80,US
8.211.49.86,119,DE
8.211.51.115,104,DE
47.90.149.238,8443,US
174.137.134.182,2999,US
85.214.107.177,80,DE
8.209.96.245,89,DE
34.134.231.117,3129,US
8.211.42.167,1080,DE
216.106.179.216,49514,US
178.156.206.253,8118,US
12.50.107.219,80,US
12.50.107.217,80,US
178.130.47.41,1081,US
47.252.18.37,50,US
47.251.87.74,4444,US
178.130.47.41,1082,US
34.69.61.247,80,US
31.76.29.13,8080,DE
85.234.100.149,1080,DE
108.170.12.10,80,US
203.161.52.193,80,US
198.89.96.140,808,US
8.211.42.167,104,DE
47.90.149.238,9080,US
153.72.68.0,8080,US
107.161.168.159,3333,US
47.251.87.74,4145,US
47.251.87.199,3128,US
159.65.221.25,80,US
159.195.49.27,8888,DE
34.122.187.196,80,US
170.106.173.62,8080,US
147.45.60.249,1082,US
