dest_ip,dest_port,country
45.66.249.187,8080,US
47.90.149.238,8443,US
47.89.159.212,13,US
8.211.42.167,1234,DE
8.209.96.245,6379,DE
34.122.187.196,80,US
8.211.51.115,31433,DE
8.211.49.86,100,DE
8.211.51.115,1900,DE
138.68.235.51,80,US
47.91.89.3,9050,DE
47.90.167.27,8081,US
3.16.21.42,3128,US
47.252.11.233,6379,US
8.211.49.86,2002,DE
47.251.74.38,1000,US
8.211.51.115,1036,DE
162.55.178.253,8080,DE
47.251.87.74,3128,US
47.251.87.199,4145,US
160.153.172.106,3193,US
47.90.167.27,9080,US
162.214.74.29,8085,US
8.209.96.245,1099,DE
104.154.186.48,80,US
47.251.73.54,9080,US
8.209.96.245,4153,DE
104.225.220.233,80,US
47.254.36.213,9080,US
45.66.249.187,43,US
34.134.231.117,3129,US
103.237.102.191,11111,DE
198.111.166.184,80,US
153.72.68.0,8081,US
8.211.49.86,9098,DE
47.252.11.233,3129,US
47.91.89.3,11,DE
165.154.162.73,8888,US
143.110.238.136,80,US
52.34.243.150,8080,US
141.98.153.86,80,DE
144.31.194.75,3128,DE
47.89.159.212,993,US
