dest_ip,dest_port,country
38.55.145.248,8888,US
8.211.51.115,8889,DE
8.209.96.245,8443,DE
8.211.49.86,2002,DE
104.129.192.156,10412,US
47.254.36.213,6379,US
43.153.82.179,8888,US
143.198.135.176,80,US
186.241.90.120,7890,US
8.211.42.167,25565,DE
159.65.230.46,8888,US
47.254.36.213,8080,US
108.170.12.12,80,US
85.234.100.149,1080,DE
47.91.89.3,3128,DE
20.83.140.251,8080,US
47.251.87.199,1080,US
34.69.61.247,80,US
8.211.51.115,10,DE
8.211.42.167,3128,DE
34.94.46.8,80,US
64.112.184.210,3128,US
162.240.19.30,80,US
47.90.167.27,9080,US
47.251.74.38,8081,US
47.252.18.37,8080,US
138.197.68.35,4857,US
103.119.14.99,3128,US
3.211.120.181,443,US
50.205.246.13,443,US
174.104.115.21,80,US
104.129.192.156,10726,US
141.147.9.254,80,DE
80.74.54.148,3128,DE
47.252.11.233,20000,US
147.45.60.246,1081,US
47.251.73.54,92,US
47.252.11.233,8010,US
185.161.251.195,3128,DE
8.211.51.115,8443,DE
141.98.153.86,80,DE
67.203.23.79,8081,US
5.161.204.82,8888,US
178.130.47.41,1081,US
137.66.1.45,80,US
