dest_ip,dest_port,country
141.147.9.254,80,DE
159.65.245.255,80,US
31.56.65.108,80,US
47.252.18.37,8080,US
8.211.42.167,544,DE
67.203.23.88,8081,US
47.251.87.74,3129,US
107.152.36.15,8888,US
162.240.19.30,80,US
45.66.249.187,8080,US
47.91.89.3,80,DE
8.209.96.245,5060,DE
8.211.49.86,7777,DE
150.136.163.51,80,US
146.190.60.147,8020,US
95.181.160.39,80,DE
47.251.73.54,5060,US
47.90.149.238,41,US
47.251.74.38,161,US
8.211.49.86,808,DE
162.214.159.94,8085,US
47.90.149.238,80,US
8.211.49.86,3128,DE
47.85.161.37,3128,US
8.211.42.167,8080,DE
47.251.74.38,8443,US
47.90.167.27,9080,US
34.94.46.8,80,US
216.106.182.177,3128,US
47.89.159.212,31281,US
47.91.89.3,1081,DE
66.135.16.53,80,US
47.252.11.233,999,US
47.251.74.38,80,US
141.98.153.86,80,DE
138.68.235.51,80,US
47.251.73.54,8443,US
34.44.49.215,80,US
67.203.23.79,8081,US
174.137.134.182,2999,US
45.66.249.187,8181,US
5.161.103.41,88,US
103.237.102.191,11111,DE
8.211.51.115,4000,DE
47.254.36.213,199,US
216.106.179.216,49260,US
47.254.36.213,20000,US
47.251.87.199,1080,US
8.209.96.245,4153,DE
153.72.68.0,8080,US
143.198.135.176,80,US
8.211.42.167,1080,DE
174.104.115.21,80,US
142.93.202.130,3128,US
167.99.236.14,80,US
47.251.73.54,3128,US
