dest_ip,dest_port,country
12.50.107.222,80,US
174.136.204.40,80,US
154.17.228.122,80,US
104.225.220.233,80,US
192.73.244.36,80,US
23.88.88.102,80,DE
35.209.198.222,80,US
23.247.136.254,80,US
46.249.100.124,80,DE
75.84.71.14,80,US
52.229.30.3,80,US
142.93.202.130,3128,US
165.227.5.10,8888,US
12.50.107.221,80,US
50.203.147.157,80,US
45.22.209.157,8888,US
174.138.119.88,80,US
136.49.32.180,8888,US
5.161.155.252,80,US
107.174.231.218,8888,US
172.193.178.226,80,US
172.86.92.68,31337,DE
47.252.18.37,100,US
174.104.115.21,80,US
24.102.236.218,8888,US
143.198.135.176,80,US
45.59.186.60,80,US
47.251.74.38,8443,US
168.235.82.57,443,US
167.99.124.118,80,US
