dest_ip,dest_port,country
103.214.109.66,80,US
8.209.96.245,8081,DE
109.71.254.4,80,DE
34.215.51.159,1080,US
159.69.57.20,8880,DE
116.203.107.220,80,DE
49.51.231.97,3128,US
47.254.36.213,80,US
47.89.159.212,5060,US
8.211.49.86,8080,DE
47.252.18.37,100,US
47.251.74.38,8008,US
47.252.18.37,5060,US
8.211.49.86,5007,DE
209.97.150.167,80,US
23.237.210.82,80,US
8.211.42.167,5060,DE
38.147.98.190,8080,US
47.252.29.28,11222,US
47.252.11.233,999,US
66.211.155.34,8080,US
8.211.51.115,80,DE
198.49.68.80,80,US
47.251.87.74,13,US
38.60.109.55,80,US
47.90.149.238,6379,US
