dest_ip,dest_port,country
8.211.49.86,3129,DE
47.254.36.213,6379,US
157.90.10.15,100,DE
47.251.74.38,6379,US
157.90.10.15,35258,DE
8.209.96.245,193,DE
8.211.49.86,5060,DE
142.93.195.158,80,US
18.207.127.221,8088,US
47.90.167.27,1000,US
8.211.42.167,51,DE
172.210.94.169,3128,US
108.75.132.171,8080,US
167.99.124.118,80,US
47.89.159.212,80,US
85.121.53.198,80,DE
47.251.87.74,80,US
35.237.129.172,80,US
38.127.172.34,37234,US
8.209.96.245,3128,DE
47.91.95.168,3128,DE
47.252.18.37,100,US
47.251.73.54,888,US
8.211.51.115,1900,DE
47.251.74.38,1081,US
47.251.87.199,8088,US
47.90.149.238,111,US
4.154.233.56,9000,US
107.191.58.81,1080,US
38.127.179.138,37234,US
209.135.168.41,80,US
8.211.49.86,9050,DE
47.251.74.38,1080,US
147.45.78.89,1080,DE
47.252.11.233,84,US
157.90.10.15,35201,DE
47.254.36.213,9098,US
157.90.10.15,10418,DE
157.90.10.15,10308,DE
