dest_ip,dest_port,country
47.252.11.233,9080,US
47.91.89.3,35,DE
8.209.96.245,1099,DE
159.65.221.25,80,US
12.50.107.222,80,US
8.209.96.245,89,DE
162.241.207.217,80,US
12.50.107.221,80,US
85.214.107.177,80,DE
8.211.49.86,80,DE
167.99.236.14,80,US
51.141.175.118,80,US
35.209.198.222,80,US
167.99.124.118,80,US
47.89.159.212,8443,US
8.211.42.167,9098,DE
172.200.72.48,80,US
47.251.87.74,9080,US
108.161.135.118,80,US
12.50.107.219,80,US
89.58.55.33,80,DE
8.209.96.245,9098,DE
8.211.42.167,544,DE
143.198.135.176,80,US
209.135.168.41,80,US
192.73.244.36,80,US
8.211.51.115,8080,DE
85.214.204.79,80,DE
104.225.220.233,80,US
8.211.51.115,3128,DE
142.171.95.105,3128,US
47.90.167.27,100,US
47.252.11.233,14186,US
8.211.42.167,1080,DE
47.251.87.199,8081,US
