dest_ip,dest_port,country
47.252.18.37,80,US
34.122.187.196,80,US
75.84.71.14,80,US
89.106.89.70,10808,DE
8.211.51.115,84,DE
216.22.13.244,1083,US
8.211.51.115,3333,DE
35.88.100.134,3128,US
47.91.89.3,8443,DE
47.89.159.212,179,US
8.211.42.167,5060,DE
66.135.16.53,80,US
64.112.184.210,3128,US
8.211.51.115,9080,DE
162.214.74.29,8085,US
69.48.201.94,80,US
198.111.166.184,80,US
5.104.75.62,12000,DE
165.154.162.73,8888,US
174.104.115.21,80,US
195.133.65.238,10909,DE
23.228.86.236,8081,US
67.203.23.88,8081,US
5.161.50.82,8118,US
138.68.235.51,80,US
8.209.96.245,31433,DE
43.162.90.69,1080,US
80.74.54.148,3128,DE
8.211.49.86,2000,DE
159.65.221.25,80,US
142.93.202.130,3128,US
174.137.134.182,2999,US
8.211.42.167,104,DE
85.234.100.149,8080,DE
34.44.49.215,80,US
195.133.65.238,10809,DE
103.237.102.191,11111,DE
35.155.215.101,3129,US
150.136.163.51,80,US
47.85.195.135,1080,US
165.22.161.41,8118,US
129.213.162.27,17777,US
47.251.74.38,79,US
