dest_ip,dest_port,country
12.50.107.217,80,US
185.161.251.195,3128,DE
47.90.167.27,8123,US
193.106.250.227,8443,US
52.34.243.150,8080,US
104.129.192.156,12508,US
50.205.246.13,80,US
159.195.49.27,8888,DE
209.126.108.35,70,US
50.205.246.13,443,US
34.43.46.91,80,US
104.154.186.48,80,US
47.90.149.238,4001,US
85.234.100.149,1080,DE
168.119.153.216,8888,DE
174.137.134.182,2999,US
104.129.192.156,11703,US
92.118.112.32,1082,US
174.138.119.88,80,US
12.50.107.221,80,US
46.203.233.116,3128,DE
47.252.11.233,8080,US
23.81.87.202,8118,US
8.211.42.167,1081,DE
47.251.74.38,79,US
12.50.107.220,80,US
12.50.107.219,80,US
141.98.153.86,80,DE
50.205.246.13,8080,US
104.129.192.156,3128,US
47.251.87.74,1036,US
108.161.135.118,80,US
