dest_ip,dest_port,country
104.225.220.233,80,US
8.211.49.86,6666,DE
47.251.74.38,50,US
8.211.49.86,80,DE
52.34.243.150,8080,US
47.89.159.212,137,US
47.90.167.27,3129,US
47.90.149.238,8081,US
8.211.42.167,104,DE
47.251.74.38,1000,US
137.66.1.45,80,US
8.211.51.115,1080,DE
8.211.51.115,9080,DE
47.91.89.3,80,DE
47.254.36.213,1080,US
46.249.100.124,80,DE
8.211.49.86,10801,DE
8.211.51.115,9098,DE
8.211.42.167,25565,DE
47.90.149.238,4145,US
47.91.89.3,176,DE
159.198.35.187,1080,US
8.211.42.167,9080,DE
34.43.46.91,80,US
47.91.89.3,35,DE
