dest_ip,dest_port,country
75.84.71.14,80,US
141.98.153.86,80,DE
47.90.149.238,3128,US
47.251.87.199,2002,US
47.254.36.213,8001,US
8.211.51.115,1080,DE
8.211.42.167,8083,DE
165.225.72.38,11996,DE
47.252.11.233,80,US
165.225.72.38,11847,DE
47.251.74.38,161,US
92.118.112.32,1082,US
8.211.42.167,25565,DE
142.93.202.130,3128,US
3.137.86.220,443,US
47.89.159.212,8080,US
47.251.73.54,9050,US
165.225.72.38,12080,DE
185.161.251.195,3128,DE
47.252.11.233,999,US
47.251.87.74,1036,US
47.251.87.199,80,US
47.251.74.38,6379,US
165.225.72.38,10977,DE
34.220.1.153,3128,US
79.76.121.87,3128,DE
47.90.167.27,3128,US
47.251.73.54,11,US
205.215.247.164,3128,US
111.235.151.112,8443,DE
47.251.87.74,9080,US
12.50.107.219,80,US
8.211.49.86,3129,DE
47.252.18.37,100,US
47.90.149.238,4145,US
138.201.198.53,80,DE
47.251.87.74,13,US
8.209.96.245,3128,DE
174.137.134.182,2999,US
47.90.167.27,5060,US
8.211.49.86,8443,DE
207.244.248.97,80,US
