dest_ip,dest_port,country
47.90.149.238,5060,US
47.252.18.37,9080,US
47.91.89.3,1111,DE
143.198.135.176,80,US
47.89.159.212,8080,US
8.211.42.167,544,DE
8.211.51.115,8008,DE
8.211.51.115,80,DE
185.161.251.195,3128,DE
92.42.96.84,3128,DE
104.129.192.156,12212,US
47.251.87.74,3128,US
47.252.11.233,80,US
47.251.87.199,9098,US
104.129.192.156,10072,US
47.251.74.38,8445,US
8.211.51.115,84,DE
68.183.60.51,3129,US
38.55.145.46,1081,US
47.254.36.213,8443,US
92.118.112.32,1082,US
47.90.167.27,5060,US
47.251.87.199,9080,US
47.90.167.27,80,US
47.251.74.38,98,US
8.211.42.167,25565,DE
