dest_ip,dest_port,country
47.91.89.3,8081,DE
23.247.136.254,80,US
8.211.42.167,9080,DE
47.254.36.213,20,US
34.44.49.215,80,US
8.211.49.86,6666,DE
12.50.107.221,80,US
75.109.189.86,8080,US
8.209.96.245,31433,DE
47.251.73.54,8081,US
8.211.42.167,80,DE
8.211.51.115,4022,DE
47.252.18.37,6379,US
157.90.10.15,4570,DE
46.249.100.124,80,DE
47.251.87.199,2083,US
47.251.73.54,8834,US
8.211.49.86,10000,DE
8.211.49.86,2000,DE
157.90.10.15,10411,DE
47.90.167.27,8081,US
8.211.51.115,104,DE
157.90.10.15,60601,DE
8.209.96.245,193,DE
8.211.51.115,1900,DE
47.90.149.238,9050,US
47.85.51.197,1080,US
8.209.96.245,45,DE
147.45.60.34,1082,US
47.90.149.238,8081,US
70.63.90.245,8080,US
47.90.167.27,8880,US
