dest_ip,dest_port,country
47.251.87.199,8008,US
198.199.86.11,8080,US
23.94.214.45,221,US
161.35.70.249,8080,DE
138.197.102.119,80,US
192.81.129.252,3135,US
104.225.220.233,80,US
38.181.42.178,8080,US
64.83.246.100,5999,US
138.68.60.8,3128,US
193.108.119.63,80,DE
20.84.109.185,80,US
3.70.161.228,3128,DE
143.110.232.177,80,US
51.81.245.3,17981,US
159.65.221.25,80,US
13.57.11.118,3128,US
40.76.69.94,8080,US
89.117.145.245,3128,US
47.91.95.174,9002,DE
5.161.225.0,10000,US
104.250.133.67,8080,US
167.86.93.118,8030,DE
208.87.243.199,7878,US
34.135.166.24,80,US
35.209.198.222,80,US
