dest_ip,dest_port,country
5.161.103.41,88,US
47.251.87.199,1036,US
157.90.10.15,2030,DE
8.211.51.115,443,DE
8.209.96.245,45,DE
8.211.42.167,1080,DE
47.91.89.3,6379,DE
157.90.10.15,35251,DE
47.251.73.54,4145,US
178.156.224.42,3128,US
47.91.89.3,176,DE
47.251.73.54,8080,US
157.90.10.15,31292,DE
97.213.92.28,80,US
47.252.18.37,100,US
47.251.87.199,85,US
47.254.36.213,3128,US
66.135.16.53,80,US
8.211.49.86,7777,DE
47.90.149.238,1111,US
8.211.49.86,1080,DE
47.90.149.238,202,US
157.90.10.15,1050,DE
8.211.42.167,104,DE
47.89.159.212,3129,US
47.251.87.199,20125,US
47.91.89.3,3128,DE
89.117.130.19,80,US
