dest_ip,dest_port,country
103.237.102.191,11111,DE
68.189.214.35,80,US
195.133.65.238,10809,DE
47.90.149.238,5060,US
47.91.89.3,8443,DE
47.252.11.233,999,US
192.241.137.170,3128,US
47.252.11.233,84,US
165.154.162.73,8888,US
213.135.6.5,8080,DE
91.26.188.170,8080,DE
195.133.65.238,10909,DE
66.135.16.53,80,US
8.211.42.167,81,DE
8.209.96.245,3129,DE
8.209.96.245,5060,DE
142.93.202.130,3128,US
8.211.42.167,8080,DE
13.52.163.143,8082,US
47.251.73.54,8081,US
8.209.96.245,8081,DE
34.43.46.91,443,US
116.202.172.187,11000,DE
8.211.51.115,9080,DE
176.94.224.86,8080,DE
47.251.87.199,80,US
12.232.227.99,8080,US
31.76.64.74,1080,DE
140.99.255.67,3128,US
157.90.10.50,80,DE
47.251.87.74,4444,US
47.90.149.238,80,US
47.252.18.37,8080,US
45.66.249.187,3128,US
47.85.161.37,3128,US
24.106.221.230,53281,US
47.90.167.27,8083,US
