dest_ip,dest_port,country
8.211.49.86,80,DE
150.241.116.167,443,DE
102.129.170.224,37234,US
8.211.49.86,2002,DE
49.51.228.35,81,US
47.252.11.233,8181,US
8.211.42.167,8080,DE
8.211.42.167,81,DE
8.209.96.245,8081,DE
8.209.96.245,5060,DE
8.209.96.245,193,DE
47.251.74.38,3128,US
47.90.149.238,4145,US
8.211.51.115,3333,DE
8.211.51.115,10,DE
47.252.18.37,45,US
47.90.167.27,5060,US
47.252.18.37,1081,US
47.89.159.212,11,US
34.43.46.91,443,US
8.211.42.167,1234,DE
8.211.49.86,3128,DE
47.89.159.212,8123,US
12.232.227.99,8080,US
47.90.167.27,8888,US
138.197.68.35,4857,US
