dest_ip,dest_port,country
91.107.168.255,82,DE
47.91.89.3,1081,DE
47.251.87.199,9080,US
142.93.202.130,3128,US
8.209.96.245,89,DE
8.211.42.167,25565,DE
8.211.51.115,8080,DE
185.245.35.88,9443,DE
47.251.74.38,4840,US
47.90.167.27,443,US
8.211.51.115,8008,DE
144.31.73.173,3128,DE
52.34.243.150,8080,US
52.229.30.3,80,US
82.23.249.11,1080,DE
47.251.74.38,8888,US
47.254.36.213,123,US
159.198.35.187,1080,US
199.127.62.89,3129,US
8.211.51.115,10243,DE
95.140.154.156,1080,DE
144.76.42.215,8118,DE
8.211.49.86,1080,DE
144.31.80.121,8388,DE
47.251.87.74,20125,US
170.106.136.181,31002,US
138.124.114.42,7443,DE
8.211.49.86,20002,DE
47.252.11.233,3128,US
89.125.68.33,10000,DE
47.91.89.3,115,DE
91.107.163.9,82,DE
8.211.42.167,9080,DE
174.138.161.211,8086,US
174.137.134.182,2999,US
139.162.137.227,1080,DE
164.92.165.209,18080,DE
46.203.233.116,3128,DE
47.89.159.212,93,US
174.138.161.213,8086,US
92.118.112.25,1082,US
154.9.30.1,50000,US
38.127.172.45,37234,US
135.125.154.103,8899,DE
149.104.68.53,1080,US
