dest_ip,dest_port,country
8.211.49.86,20002,DE
8.211.51.115,9050,DE
47.91.89.3,9080,DE
104.225.220.233,80,US
47.89.159.212,8080,US
47.251.73.54,11,US
47.85.51.197,1080,US
34.44.49.215,80,US
12.50.107.220,80,US
143.198.135.176,80,US
174.138.119.88,80,US
141.98.153.86,80,DE
8.211.42.167,3128,DE
47.90.167.27,5060,US
172.200.72.48,80,US
47.90.149.238,6379,US
159.65.221.25,80,US
89.208.106.138,10808,DE
47.254.36.213,32764,US
89.116.51.164,8080,US
69.48.201.94,80,US
12.50.107.219,80,US
154.64.232.35,8080,US
8.211.42.167,8080,DE
35.209.198.222,80,US
