dest_ip,dest_port,country
137.66.1.45,80,US
8.221.126.184,80,US
47.90.167.27,443,US
192.73.243.98,3128,US
104.154.186.48,80,US
138.91.159.185,80,US
47.251.87.74,8080,US
45.66.249.187,3128,US
34.44.49.215,80,US
159.65.221.25,80,US
103.237.102.191,11111,DE
159.65.230.46,8888,US
47.254.36.213,45,US
47.254.36.213,5000,US
47.85.161.37,3128,US
206.81.27.105,3128,DE
47.90.149.238,41,US
47.89.159.212,5060,US
47.254.36.213,8000,US
193.106.250.197,8181,US
162.214.74.29,8085,US
47.251.74.38,3128,US
47.251.87.74,4444,US
195.62.49.101,22855,DE
45.66.249.187,8080,US
3.16.21.42,3128,US
47.90.167.27,5060,US
104.243.157.1,8080,US
34.69.61.247,80,US
47.90.149.238,5060,US
159.65.245.255,80,US
108.170.12.12,80,US
47.89.159.212,3129,US
199.7.149.90,3128,US
217.12.215.163,10808,DE
47.251.74.38,5060,US
142.93.202.130,3128,US
