dest_ip,dest_port,country
18.157.177.201,1080,DE
157.90.10.15,35258,DE
157.90.10.15,31294,DE
157.90.10.15,51550,DE
157.90.10.15,3505,DE
47.252.18.37,45,US
3.81.83.184,1080,US
157.90.10.15,56920,DE
157.90.10.15,6060,DE
47.89.159.212,179,US
47.251.87.199,4145,US
8.211.49.86,1080,DE
47.89.159.212,3128,US
34.207.214.8,1080,US
13.216.250.240,1080,US
47.89.159.212,1080,US
8.211.42.167,8080,DE
154.44.1.243,8080,US
8.211.42.167,1081,DE
47.91.89.3,1080,DE
54.158.240.0,1080,US
141.98.153.86,80,DE
47.251.87.74,4002,US
47.251.87.199,8008,US
8.211.49.86,6666,DE
38.180.145.117,443,US
34.207.124.29,1080,US
157.90.10.15,52070,DE
85.214.107.177,80,DE
18.118.206.180,1080,US
205.215.247.164,3128,US
8.211.51.115,10000,DE
144.31.25.69,21064,DE
47.91.89.3,8081,DE
3.144.180.75,1080,US
157.90.10.15,45701,DE
8.211.49.86,2002,DE
47.251.87.74,8080,US
52.53.254.30,1080,US
8.211.51.115,8008,DE
