dest_ip,dest_port,country
8.209.96.245,193,DE
8.211.49.86,9050,DE
47.90.149.238,9080,US
8.211.49.86,20002,DE
8.211.49.86,8080,DE
34.44.49.215,80,US
47.254.36.213,3128,US
47.91.89.3,8888,DE
47.251.87.199,85,US
47.251.87.74,80,US
104.168.153.19,3128,US
47.251.87.199,3128,US
47.251.74.38,3129,US
12.50.107.221,80,US
47.251.87.74,1000,US
47.251.74.38,1080,US
157.90.10.15,51550,DE
47.252.11.233,20,US
157.90.10.15,57035,DE
161.153.62.49,1080,US
157.90.10.15,45708,DE
47.252.11.233,10,US
47.251.87.199,8080,US
144.31.25.69,21064,DE
170.106.136.181,31002,US
157.90.10.15,50508,DE
8.209.96.245,45,DE
47.252.18.37,80,US
47.251.73.54,4145,US
8.211.51.115,3333,DE
8.211.51.115,8080,DE
138.197.68.35,4857,US
157.90.10.15,10601,DE
157.90.10.15,50301,DE
129.80.217.21,444,US
47.90.149.238,202,US
149.104.68.53,1080,US
8.209.96.245,1234,DE
47.89.159.212,8083,US
209.141.46.220,9091,US
80.74.54.148,3128,DE
47.251.74.38,1081,US
47.90.167.27,3129,US
47.91.89.3,5060,DE
141.98.153.86,80,DE
157.90.10.15,35252,DE
157.90.10.15,10909,DE
157.90.10.15,11099,DE
157.90.10.15,228,DE
