dest_ip,dest_port,country
138.91.159.185,80,US
47.90.167.27,8880,US
47.90.149.238,31281,US
47.89.159.212,93,US
67.203.23.88,8081,US
8.211.49.86,9098,DE
8.211.42.167,1234,DE
103.237.102.191,11111,DE
47.90.149.238,8081,US
47.251.87.74,1036,US
8.209.96.245,193,DE
47.91.89.3,176,DE
47.251.73.54,8443,US
66.135.16.53,80,US
47.252.18.37,9080,US
8.211.51.115,8081,DE
162.214.74.29,3128,US
8.211.51.115,104,DE
104.154.186.48,80,US
159.195.49.27,8888,DE
34.134.231.117,3129,US
104.207.153.122,10809,US
8.211.51.115,9098,DE
95.181.160.39,80,DE
162.214.159.94,3128,US
47.252.18.37,999,US
141.98.153.86,80,DE
47.251.73.54,4145,US
23.228.86.236,8081,US
8.209.96.245,80,DE
137.66.1.45,80,US
5.161.103.41,88,US
142.93.202.130,3128,US
8.211.42.167,9080,DE
47.251.87.74,80,US
47.254.36.213,999,US
47.251.87.74,8983,US
