dest_ip,dest_port,country
138.68.235.51,80,US
5.161.155.252,80,US
172.193.178.226,80,US
138.68.60.8,3128,US
89.58.55.33,80,DE
8.211.42.167,8083,DE
47.90.149.238,9080,US
209.97.150.167,3128,US
193.36.85.226,80,DE
173.249.210.102,80,US
31.57.46.235,80,US
50.203.147.153,80,US
89.58.57.45,80,DE
34.135.166.24,80,US
47.90.149.238,202,US
47.251.73.54,8081,US
8.209.96.245,5060,DE
167.99.124.118,80,US
8.211.51.115,4000,DE
8.211.42.167,104,DE
108.61.23.18,80,US
154.17.228.122,80,US
23.247.136.254,80,US
47.89.159.212,8123,US
68.183.143.134,80,US
47.89.159.212,5060,US
216.229.112.25,8080,US
12.50.107.219,80,US
188.40.57.101,80,DE
45.13.226.125,80,DE
95.179.242.209,80,DE
50.203.147.155,80,US
91.99.181.245,80,DE
47.252.18.37,8834,US
178.162.242.88,80,DE
47.91.89.3,3128,DE
161.35.70.249,80,DE
47.91.89.3,1081,DE
47.251.87.199,5060,US
167.99.236.14,80,US
47.254.36.213,50,US
47.251.73.54,9080,US
47.251.73.54,9050,US
47.252.18.37,5060,US
