dest_ip,dest_port,country
8.211.51.115,5060,DE
8.211.49.86,8008,DE
167.71.34.74,8888,DE
8.209.96.245,6379,DE
35.193.78.97,8080,US
52.188.28.218,3128,US
47.252.18.37,5060,US
47.90.167.27,1080,US
89.58.57.45,80,DE
8.211.42.167,544,DE
23.247.136.254,80,US
103.214.109.68,80,US
103.214.109.67,80,US
192.73.244.36,80,US
103.214.109.70,80,US
161.35.70.249,8080,DE
34.170.24.59,3128,US
23.237.210.82,80,US
47.91.89.3,3128,DE
47.89.184.18,3128,US
81.169.213.169,8888,DE
47.251.73.54,9080,US
57.129.81.201,8081,DE
47.251.74.38,161,US
