dest_ip,dest_port,country
12.50.107.219,80,US
47.251.87.199,1234,US
8.211.42.167,8083,DE
8.211.42.167,3128,DE
47.254.36.213,1081,US
85.214.107.177,80,DE
47.251.74.38,1080,US
47.90.149.238,8443,US
153.72.68.0,8080,US
131.153.163.139,8001,US
174.138.165.204,36202,US
8.211.49.86,1080,DE
47.251.87.199,9080,US
47.251.87.74,8983,US
47.252.11.233,5060,US
12.50.107.222,80,US
47.251.87.199,8081,US
47.251.73.54,808,US
130.61.112.125,443,DE
12.50.107.220,80,US
47.251.15.156,40000,US
23.138.88.65,999,PR
157.90.10.50,80,DE
8.209.96.245,7070,DE
3.16.21.42,3128,US
8.211.51.115,4002,DE
86.53.111.249,8080,DE
47.252.18.37,20,US
34.134.231.117,3129,US
47.254.36.213,8443,US
174.138.162.221,8001,US
47.90.167.27,9050,US
47.89.159.212,9080,US
8.211.49.86,119,DE
174.138.162.198,8001,US
8.211.49.86,3129,DE
148.135.34.102,1081,US
47.253.238.76,3128,US
8.211.42.167,8443,DE
104.225.220.233,80,US
174.138.165.211,32715,US
67.203.23.88,8081,US
174.138.162.36,32926,US
47.252.11.233,1080,US
34.44.49.215,80,US
104.161.23.122,5034,US
47.91.89.3,80,DE
157.245.252.63,3128,US
75.84.71.14,80,US
69.48.201.94,80,US
82.22.184.158,3128,DE
66.135.16.53,80,US
174.138.165.211,32270,US
47.89.159.212,6379,US
43.162.83.26,3128,US
47.252.18.37,8081,US
162.214.74.29,8085,US
