dest_ip,dest_port,country
47.254.36.213,50,US
8.211.42.167,8005,DE
154.16.146.47,80,US
47.91.89.3,115,DE
8.211.42.167,1234,DE
47.251.73.54,8834,US
47.252.18.37,80,US
8.211.49.86,20002,DE
8.211.51.115,9098,DE
47.91.89.3,8081,DE
8.209.96.245,7070,DE
34.44.49.215,80,US
52.229.30.3,80,US
20.127.128.70,8080,US
8.211.49.86,8443,DE
8.209.96.245,3129,DE
47.251.74.38,3128,US
47.252.18.37,3128,US
172.200.72.48,80,US
8.211.42.167,8080,DE
47.251.73.54,9098,US
47.89.159.212,6379,US
47.91.89.3,9080,DE
47.251.87.74,8080,US
8.209.96.245,9080,DE
154.16.146.45,80,US
47.251.87.199,3128,US
47.251.87.74,4145,US
8.211.42.167,544,DE
8.211.49.86,3128,DE
47.90.167.27,8081,US
138.68.235.51,80,US
12.232.227.99,8080,US
47.91.89.3,8443,DE
47.251.73.54,8443,US
8.209.96.245,6379,DE
47.254.36.213,104,US
141.147.9.254,80,DE
47.251.73.54,9080,US
47.90.167.27,8443,US
80.74.54.148,3128,DE
103.214.109.66,80,US
5.161.103.41,88,US
8.211.51.115,1081,DE
47.251.74.38,50,US
47.251.74.38,9080,US
