dest_ip,dest_port,country
23.88.88.102,80,DE
135.148.120.6,80,US
81.169.213.169,8888,DE
8.211.51.115,1036,DE
108.161.135.118,80,US
47.251.87.74,1036,US
23.247.136.254,80,US
47.251.87.199,3129,US
23.88.88.105,443,DE
150.136.163.51,80,US
47.254.36.213,104,US
47.251.87.74,84,US
34.135.166.24,80,US
143.198.135.176,80,US
172.193.178.226,80,US
75.84.71.14,80,US
47.90.149.238,9098,US
50.210.166.34,80,US
47.89.159.212,3129,US
47.251.87.199,1080,US
152.26.229.52,9443,US
35.225.22.61,80,US
47.251.87.199,85,US
172.200.72.48,80,US
47.89.159.212,8123,US
23.88.88.105,80,DE
89.58.55.33,80,DE
52.229.30.3,80,US
167.71.60.190,8080,DE
138.91.159.185,80,US
