dest_ip,dest_port,country
8.211.51.115,80,DE
85.214.107.177,80,DE
64.112.184.210,3128,US
8.211.42.167,544,DE
47.89.159.212,8443,US
142.93.202.130,3128,US
8.211.51.115,8889,DE
147.45.60.246,1082,US
8.211.42.167,8081,DE
31.76.15.178,1080,DE
8.211.51.115,4000,DE
212.113.104.29,10801,DE
141.147.9.254,80,DE
91.98.86.26,8888,DE
47.251.73.54,8080,US
138.68.96.6,8888,DE
3.211.120.181,443,US
47.252.11.233,82,US
47.252.11.233,20000,US
167.99.124.118,80,US
47.251.74.38,5060,US
147.45.60.241,1082,US
8.209.96.245,8443,DE
47.254.36.213,8080,US
143.198.135.176,80,US
107.173.153.119,2080,US
8.209.96.245,6379,DE
45.119.97.76,80,US
23.228.86.236,8081,US
216.106.179.216,49534,US
47.251.87.74,8008,US
147.45.60.250,1081,US
43.153.82.179,8888,US
8.211.49.86,7777,DE
47.252.11.233,8010,US
47.254.36.213,9080,US
