dest_ip,dest_port,country
47.252.11.233,14186,US
47.90.167.27,3128,US
141.147.9.254,80,DE
143.198.135.176,80,US
8.221.126.184,80,US
47.251.73.54,3128,US
47.251.73.54,888,US
216.106.179.216,49563,US
47.90.167.27,443,US
146.190.60.147,8003,US
47.251.87.74,8008,US
104.154.186.48,80,US
47.251.87.74,4145,US
8.211.51.115,4000,DE
174.104.115.21,80,US
49.51.244.112,8888,US
47.252.18.37,999,US
47.91.89.3,8888,DE
159.195.49.27,8888,DE
8.211.51.115,8889,DE
103.237.102.191,11111,DE
47.91.89.3,115,DE
152.53.20.190,20000,DE
107.172.111.52,3128,US
137.66.1.45,80,US
8.211.49.86,9050,DE
212.113.104.29,10801,DE
8.211.49.86,8080,DE
12.50.107.219,80,US
47.89.159.212,1081,US
80.74.54.148,3128,DE
47.252.18.37,8080,US
108.161.135.118,80,US
8.211.42.167,9080,DE
47.89.159.212,8123,US
8.209.96.245,8080,DE
108.170.12.14,80,US
203.161.52.193,80,US
47.90.167.27,6379,US
47.253.201.85,7890,US
47.251.74.38,1080,US
85.214.190.195,3128,DE
178.130.47.41,1081,US
52.34.243.150,8080,US
8.209.96.245,18080,DE
