dest_ip,dest_port,country
91.107.182.124,82,DE
47.251.73.54,8118,US
8.209.96.245,3128,DE
141.98.153.86,80,DE
8.211.51.115,9080,DE
80.74.54.148,3128,DE
138.201.198.53,80,DE
12.50.107.219,80,US
47.252.18.37,81,US
85.234.100.149,1080,DE
138.91.159.185,80,US
142.93.202.130,3128,US
47.251.87.199,2002,US
91.107.163.9,84,DE
162.243.55.75,1080,US
157.230.220.25,4857,US
8.211.49.86,8443,DE
50.210.166.34,80,US
8.211.51.115,1080,DE
150.136.163.51,80,US
47.91.89.3,8443,DE
159.195.49.27,8888,DE
137.66.1.45,80,US
104.154.186.48,80,US
12.50.107.222,80,US
85.214.204.79,80,DE
47.251.74.38,6379,US
47.91.89.3,35,DE
8.211.51.115,4002,DE
8.211.42.167,3128,DE
159.65.245.255,80,US
34.43.46.91,80,US
8.211.42.167,104,DE
91.107.182.124,84,DE
8.209.96.245,8080,DE
47.251.87.74,1036,US
8.209.96.245,18080,DE
47.251.73.54,90,US
165.225.72.38,11482,DE
165.225.72.38,11070,DE
8.211.49.86,3129,DE
47.89.159.212,8123,US
52.34.243.150,8080,US
