dest_ip,dest_port,country
47.251.87.199,312,US
47.251.74.38,8081,US
8.209.96.245,9098,DE
167.99.236.14,80,US
8.211.42.167,9098,DE
208.67.28.19,58090,US
47.90.149.238,111,US
8.211.42.167,80,DE
47.251.87.199,9098,US
35.225.22.61,80,US
47.91.89.3,5060,DE
8.211.51.115,3128,DE
47.252.18.37,80,US
47.251.87.74,85,US
8.211.49.86,10000,DE
167.99.124.118,80,US
8.209.96.245,8080,DE
194.59.204.87,9080,DE
47.251.87.74,92,US
34.44.49.215,80,US
192.73.244.36,80,US
12.50.107.217,80,US
8.211.42.167,544,DE
142.93.202.130,3128,US
