dest_ip,dest_port,country
8.221.126.184,80,US
91.99.146.21,8881,DE
147.45.178.104,1081,DE
47.251.73.54,8118,US
8.211.51.115,8889,DE
47.90.167.27,100,US
47.251.74.38,8443,US
150.136.163.51,80,US
8.211.42.167,1081,DE
8.211.49.86,80,DE
8.211.49.86,8085,DE
147.45.60.249,1081,US
147.45.60.246,1081,US
47.253.201.85,7890,US
85.234.100.149,1080,DE
8.211.49.86,119,DE
174.104.115.21,80,US
31.70.78.110,8888,DE
47.91.89.3,8040,DE
47.251.74.38,8008,US
8.211.42.167,6379,DE
46.249.100.124,80,DE
80.74.54.148,3128,DE
47.91.89.3,80,DE
47.89.159.212,6379,US
172.171.83.26,8080,US
34.43.46.91,80,US
8.211.42.167,8005,DE
159.65.245.255,80,US
12.50.107.222,80,US
91.98.86.26,8888,DE
47.251.74.38,1000,US
47.251.87.74,80,US
34.69.61.247,80,US
178.130.47.50,1082,US
207.154.201.220,3128,DE
207.244.248.97,80,US
47.251.87.199,312,US
178.130.47.42,1081,US
108.170.12.13,80,US
38.55.145.46,1081,US
8.211.51.115,1081,DE
8.209.96.245,7070,DE
207.246.234.115,4669,US
141.147.9.254,80,DE
71.198.208.169,443,US
