dest_ip,dest_port,country
47.89.159.212,993,US
47.251.87.74,8443,US
47.252.11.233,8081,US
8.211.49.86,8080,DE
147.45.60.250,1081,US
8.211.42.167,5060,DE
8.211.42.167,41890,DE
47.251.73.54,1080,US
23.224.193.44,3128,US
8.211.49.86,9080,DE
188.34.156.126,24575,DE
104.129.192.156,12166,US
104.129.192.156,12415,US
104.129.192.156,10105,US
104.129.192.156,10620,US
8.211.49.86,808,DE
104.129.192.156,10223,US
104.129.192.156,11846,US
47.90.149.238,31281,US
52.34.243.150,8080,US
8.209.96.245,80,DE
104.129.192.156,57779,US
47.251.87.199,3128,US
23.228.86.236,8081,US
47.251.87.74,13,US
47.252.11.233,3128,US
47.251.74.38,20,US
8.211.51.115,10000,DE
47.251.87.199,8008,US
8.211.51.115,1081,DE
207.244.248.97,80,US
47.252.18.37,80,US
