dest_ip,dest_port,country
8.211.42.167,1234,DE
47.251.73.54,80,US
162.241.207.217,80,US
8.211.42.167,8080,DE
8.209.96.245,45,DE
192.166.82.55,1080,US
47.251.73.54,9080,US
8.209.96.245,9098,DE
8.211.42.167,104,DE
135.148.120.6,80,US
142.93.202.130,3128,US
8.209.96.245,80,DE
152.70.137.18,8888,US
12.50.107.221,80,US
47.89.159.212,137,US
143.198.135.176,80,US
47.252.18.37,80,US
8.211.51.115,84,DE
128.140.123.77,8888,DE
47.89.159.212,31281,US
47.89.159.212,3129,US
47.251.87.199,8008,US
8.211.49.86,119,DE
47.251.87.199,20000,US
23.95.242.79,3128,US
47.252.11.233,8080,US
46.249.100.124,80,DE
12.50.107.220,80,US
47.251.74.38,8080,US
141.98.153.86,80,DE
35.209.198.222,80,US
89.58.55.33,80,DE
47.91.89.3,9098,DE
47.251.87.199,2002,US
47.251.73.54,64,US
47.252.11.233,3129,US
69.48.201.94,80,US
47.90.149.238,9098,US
