dest_ip,dest_port,country
12.50.107.219,80,US
8.211.42.167,8005,DE
47.252.11.233,8080,US
8.211.51.115,8081,DE
80.74.54.148,3128,DE
8.209.96.245,4002,DE
8.209.96.245,3128,DE
142.93.202.130,3128,US
23.88.88.105,80,DE
85.214.100.194,80,DE
138.124.99.216,8888,DE
174.138.119.88,80,US
47.89.159.212,9080,US
47.251.73.54,8834,US
8.211.51.115,4000,DE
47.252.18.37,3129,US
192.73.244.36,80,US
8.211.49.86,8008,DE
8.209.96.245,8081,DE
8.211.49.86,808,DE
47.252.18.37,6379,US
47.251.73.54,1080,US
47.251.74.38,79,US
103.113.70.189,1081,US
47.90.149.238,9080,US
47.251.87.199,3129,US
159.89.191.221,3128,US
149.248.215.39,8081,US
8.211.49.86,9050,DE
8.211.42.167,6379,DE
47.91.89.3,1081,DE
46.249.100.124,80,DE
47.254.36.213,1080,US
47.91.89.3,8080,DE
23.88.88.102,443,DE
8.211.51.115,31433,DE
47.90.149.238,4145,US
47.254.36.213,9098,US
34.71.229.255,3128,US
47.91.89.3,6379,DE
159.65.230.46,8888,US
47.251.74.38,80,US
85.121.53.198,80,DE
