dest_ip,dest_port,country
154.16.146.41,80,US
209.135.168.41,80,US
138.91.159.185,80,US
80.74.54.148,3128,DE
172.200.72.48,80,US
137.184.96.68,80,US
159.65.230.46,8888,US
8.211.42.167,8081,DE
167.99.236.14,80,US
12.50.107.219,80,US
8.209.96.245,443,DE
207.246.234.115,4669,US
12.50.107.217,80,US
47.252.11.233,1080,US
159.65.245.255,80,US
174.104.115.21,80,US
154.16.146.43,80,US
35.225.22.61,80,US
192.73.244.36,80,US
154.16.146.47,80,US
12.50.107.222,80,US
154.16.146.44,80,US
23.247.136.254,80,US
47.251.74.38,199,US
143.198.135.176,80,US
35.209.198.222,80,US
34.122.187.196,80,US
198.111.166.184,80,US
165.227.118.27,80,US
47.91.89.3,1080,DE
